Filename,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,irt
210.37FDN,9750,True,False,False,210,37,5311
210.40FDN,5895,True,False,False,210,40,2595
210.27FQY,15646,True,True,True,210,27,942
210.9EQY,11111,False,True,True,210,9,1800
210.2EDY,5555,False,False,True,210,2,1020
210.10EDY,4875,False,False,True,210,10,0
210.6EDN,4308,False,False,False,210,6,0
210.14EDN,5215,False,False,False,210,14,4499
210.19FQY,7823,True,True,True,210,19,0
210.46FDN,5668,True,False,False,210,46,6508
210.21FQY,8843,True,True,True,210,21,202
210.32FDY,8956,True,False,True,210,32,2429
210.36FQN,8616,True,True,False,210,36,0
210.26FQY,13378,True,True,True,210,26,2829
210.41FDN,7369,True,False,False,210,41,919
210.5EDY,6009,False,False,True,210,5,0
210.13EQN,4535,False,True,False,210,13,0
210.18FQY,5782,True,True,True,210,18,442
210.7EQN,6349,False,True,False,210,7,0
210.3EDY,6122,False,False,True,210,3,1382
210.20FQY,10430,True,True,True,210,20,1668
210.47FDN,4421,True,False,False,210,47,0
210.38FDN,7142,True,False,False,210,38,4741
210.35FDN,9070,True,False,False,210,35,0
210.42FDN,4421,True,False,False,210,42,0
210.25FDY,9863,True,False,True,210,25,810
210.31FDY,9750,True,False,True,210,31,0
210.28FQY,5782,True,True,True,210,28,2902
210.33FDN,11337,True,False,False,210,33,932
210.23FQY,8730,True,True,True,210,23,840
210.44FQN,4195,True,True,False,210,44,0
210.4EDN,7596,False,False,False,210,4,7715
210.12EQY,5102,False,True,True,210,12,0
210.16EDN,4081,False,False,False,210,16,2071
210.15EQY,5782,False,True,True,210,15,952
210.11EQN,7142,False,True,False,210,11,0
210.30FDY,8163,True,False,True,210,30,1928
210.34FQN,8843,True,True,False,210,34,2098
210.24FQY,8730,True,True,True,210,24,1008
210.29FQY,4421,True,True,True,210,29,1170
210.39FDN,4648,True,False,False,210,39,0
210.43FDN,4421,True,False,False,210,43,1451
210.22FQY,7936,True,True,True,210,22,2789
210.45FQN,4761,True,True,False,210,45,1350
210.48FDN,8503,True,False,False,210,48,2132
210.1EQY,5215,False,True,True,210,1,595
210.17FQY,9637,True,True,True,210,17,1353
210.8EQN,17913,False,True,False,210,8,3269
204.19FQY,5102,True,True,True,204,19,1682
204.46FDN,7596,True,False,False,204,46,366
204.21FQY,9183,True,True,True,204,21,1662
204.9EQN,10997,False,True,False,204,9,272
204.37FDN,10090,True,False,False,204,37,420
204.2EDN,5215,False,False,False,204,2,1680
204.40FDN,5668,True,False,False,204,40,658
204.6EDY,5328,False,False,True,204,6,0
204.27FQY,10657,True,True,True,204,27,1380
204.12EQN,5895,False,True,False,204,12,1935
204.16EDY,4761,False,False,True,204,16,990
204.11EQY,1587,False,True,True,204,11,0
204.18FQY,6349,True,True,True,204,18,2929
204.15EQN,5102,False,True,False,204,15,1410
204.20FQY,12358,True,True,True,204,20,0
204.47FDN,4988,True,False,False,204,47,1530
204.5EDN,5328,False,False,False,204,5,2748
204.36FQN,11451,True,True,False,204,36,1292
204.32FDY,8163,True,False,True,204,32,0
204.26FQY,9183,True,True,True,204,26,289
204.7EQY,6349,False,True,True,204,7,1579
204.3EDN,4648,False,False,False,204,3,990
204.41FDN,3854,True,False,False,204,41,1380
204.33FDN,8276,True,False,False,204,33,0
204.23FQY,8390,True,True,True,204,23,0
204.44FQN,5328,True,True,False,204,44,450
204.14EDY,6235,False,False,True,204,14,1650
204.10EDN,6916,False,False,False,204,10,2549
204.38FDN,6462,True,False,False,204,38,780
204.35FDN,8843,True,False,False,204,35,368
204.42FDN,5782,True,False,False,204,42,1612
204.25FDY,9863,True,False,True,204,25,750
204.31FDY,12018,True,False,True,204,31,445
204.4EDY,5668,False,False,True,204,4,1110
204.28FQY,6009,True,True,True,204,28,849
204.22FQY,7823,True,True,True,204,22,512
204.45FQN,5328,True,True,False,204,45,1908
204.48FDN,10430,True,False,False,204,48,2162
204.13EQY,6575,False,True,True,204,13,1475
204.17FQY,8390,True,True,True,204,17,1262
204.1EQN,5328,False,True,False,204,1,1260
204.34FQN,10657,True,True,False,204,34,240
204.30FDY,10770,True,False,True,204,30,1012
204.24FQY,10884,True,True,True,204,24,3085
204.29FQY,5668,True,True,True,204,29,1140
204.39FDN,5555,True,False,False,204,39,870
204.8EQY,8730,False,True,True,204,8,930
204.43FDN,5102,True,False,False,204,43,2732
203.19FDY,3061,True,False,True,203,19,0
203.14EQN,3401,False,True,False,203,14,0
203.10EQY,3514,False,True,True,203,10,0
203.21FDY,4988,True,False,True,203,21,870
203.5EQY,5102,False,True,True,203,5,1110
203.46FQN,3514,True,True,False,203,46,1260
203.27FDY,5442,True,False,True,203,27,0
203.40FQN,3287,True,True,False,203,40,0
203.7EDN,5328,False,False,False,203,7,660
203.3EQY,8616,False,True,True,203,3,0
203.37FQN,3854,True,True,False,203,37,960
203.18FDY,2834,True,False,True,203,18,0
203.47FQN,2607,True,True,False,203,47,1470
203.9EDY,4875,False,False,True,203,9,0
203.20FDY,4988,True,False,True,203,20,0
203.41FQN,3514,True,True,False,203,41,0
203.2EQY,5895,False,True,True,203,2,0
203.26FDY,5442,True,False,True,203,26,0
203.32FQY,7483,True,True,True,203,32,0
203.36FDN,4535,True,False,False,203,36,0
203.6EQN,4988,False,True,False,203,6,540
203.13EDN,4195,False,False,False,203,13,1015
203.44FDN,4648,True,False,False,203,44,0
203.23FDY,5668,True,False,True,203,23,0
203.33FQN,5668,True,True,False,203,33,0
203.12EDY,3174,False,False,True,203,12,0
203.16EQN,3514,False,True,False,203,16,0
203.28FDY,3061,True,False,True,203,28,0
203.1EDY,4988,False,False,True,203,1,0
203.31FQY,6575,True,True,True,203,31,0
203.25FQY,4081,True,True,True,203,25,1378
203.42FQN,4421,True,True,False,203,42,0
203.35FQN,6462,True,True,False,203,35,0
203.8EDN,3287,False,False,False,203,8,1560
203.38FQN,4761,True,True,False,203,38,0
203.48FQN,4988,True,True,False,203,48,0
203.45FDN,3854,True,False,False,203,45,0
203.22FDY,5102,True,False,True,203,22,0
203.17FDY,8730,True,False,True,203,17,0
203.11EDN,4195,False,False,False,203,11,660
203.15EDY,3401,False,False,True,203,15,0
203.43FQN,2947,True,True,False,203,43,0
203.39FQN,2947,True,True,False,203,39,0
203.29FDY,4761,True,False,True,203,29,0
203.24FDY,4195,True,False,True,203,24,0
203.4EQN,6235,False,True,False,203,4,0
203.30FQY,5668,True,True,True,203,30,960
203.34FDN,5782,True,False,False,203,34,930
205.4EQY,18707,False,True,True,205,4,1032
205.16EQY,5328,False,True,True,205,16,2838
205.12EDN,5328,False,False,False,205,12,498
205.27FDY,19387,True,False,True,205,27,2280
205.40FQN,5555,True,True,False,205,40,3304
205.37FQN,12811,True,True,False,205,37,2870
205.21FDY,8843,True,False,True,205,21,2675
205.46FQN,4421,True,True,False,205,46,2501
205.19FDY,4308,True,False,True,205,19,948
205.8EDY,5555,False,False,True,205,8,4024
205.1EDN,9183,False,False,False,205,1,1922
205.41FQN,5102,True,True,False,205,41,2459
205.26FDY,16893,True,False,True,205,26,2365
205.32FQY,9863,True,True,True,205,32,1825
205.36FDN,16213,True,False,False,205,36,3847
205.47FQN,4988,True,True,False,205,47,1688
205.20FDY,18707,True,False,True,205,20,1302
205.15EDN,4535,False,False,False,205,15,365
205.18FDY,5442,True,False,True,205,18,2262
205.11EDY,4648,False,False,True,205,11,1708
205.28FDY,4761,True,False,True,205,28,1011
205.31FQY,13605,True,True,True,205,31,0
205.42FQN,5102,True,True,False,205,42,902
205.25FQY,12925,True,True,True,205,25,8382
205.38FQN,5102,True,True,False,205,38,1112
205.35FQN,19501,True,True,False,205,35,7892
205.10EQN,4988,False,True,False,205,10,5820
205.6EQY,15079,False,True,True,205,6,1015
205.14EQY,5215,False,True,True,205,14,10434
205.2EQN,11678,False,True,False,205,2,6390
205.9EDN,5102,False,False,False,205,9,6002
205.23FDY,15419,True,False,True,205,23,4139
205.44FDN,5668,True,False,False,205,44,2548
205.33FQN,16326,True,True,False,205,33,5314
205.43FQN,5442,True,True,False,205,43,3162
205.39FQN,5328,True,True,False,205,39,228
205.24FDY,9410,True,False,True,205,24,1601
205.29FDY,6009,True,False,True,205,29,9938
205.30FQY,16213,True,True,True,205,30,5444
205.34FDN,11791,True,False,False,205,34,2275
205.7EDY,21541,False,False,True,205,7,855
205.3EQN,11111,False,True,False,205,3,3977
205.5EQN,9750,False,True,False,205,5,3877
205.17FDY,13151,True,False,True,205,17,3304
205.13EDY,5442,False,False,True,205,13,8670
205.48FQN,13605,True,True,False,205,48,2339
205.22FDY,14965,True,False,True,205,22,1228
205.45FDN,5328,True,False,False,205,45,1818
20.33FDN,4875,True,False,False,20,33,0
20.23FQY,4535,True,True,True,20,23,0
20.44FQN,14965,True,True,False,20,44,0
20.38FDN,13038,True,False,False,20,38,0
20.35FDN,3854,True,False,False,20,35,0
20.42FDN,11564,True,False,False,20,42,0
20.25FDY,4535,True,False,True,20,25,0
20.31FDY,5668,True,False,True,20,31,0
20.28FQY,13832,True,True,True,20,28,0
20.14EDY,12698,False,False,True,20,14,0
20.4EDY,5442,False,False,True,20,4,0
20.10EDN,16666,False,False,False,20,10,0
20.13EQY,13492,False,True,True,20,13,0
20.17FQY,4535,True,True,True,20,17,0
20.22FQY,5102,True,True,True,20,22,0
20.45FQN,17573,True,True,False,20,45,0
20.48FDN,4988,True,False,False,20,48,0
20.30FDY,5442,True,False,True,20,30,0
20.34FQN,4875,True,True,False,20,34,0
20.24FQY,4648,True,True,True,20,24,0
20.29FQY,17346,True,True,True,20,29,0
20.39FDN,14172,True,False,False,20,39,0
20.43FDN,10317,True,False,False,20,43,0
20.1EQN,5895,False,True,False,20,1,0
20.8EQY,13832,False,True,True,20,8,0
20.46FDN,18367,True,False,False,20,46,0
20.21FQY,5442,True,True,True,20,21,0
20.19FQY,10544,True,True,True,20,19,0
20.9EQN,15532,False,True,False,20,9,0
20.2EDN,5328,False,False,False,20,2,0
20.16EDY,13718,False,False,True,20,16,0
20.12EQN,23242,False,True,False,20,12,0
20.6EDY,4761,False,False,True,20,6,0
20.37FDN,4421,True,False,False,20,37,0
20.40FDN,15079,True,False,False,20,40,0
20.27FQY,4875,True,True,True,20,27,0
20.20FQY,6235,True,True,True,20,20,0
20.47FDN,17233,True,False,False,20,47,0
20.11EQY,15306,False,True,True,20,11,0
20.18FQY,20634,True,True,True,20,18,0
20.15EQN,17120,False,True,False,20,15,0
20.5EDN,3854,False,False,False,20,5,0
20.3EDN,5215,False,False,False,20,3,0
20.7EQY,4761,False,True,True,20,7,0
20.32FDY,5328,True,False,True,20,32,0
20.36FQN,4081,True,True,False,20,36,0
20.26FQY,4648,True,True,True,20,26,0
20.41FDN,13265,True,False,False,20,41,0
9.22FDY,8616,True,False,True,9,22,0
9.45FDN,5895,True,False,False,9,45,0
9.48FQN,11904,True,True,False,9,48,0
9.13EDY,6462,False,False,True,9,13,0
9.17FDY,9070,True,False,True,9,17,0
9.8EDY,7029,False,False,True,9,8,0
9.1EDN,9863,False,False,False,9,1,0
9.30FQY,10317,True,True,True,9,30,0
9.34FDN,11451,True,False,False,9,34,0
9.24FDY,10090,True,False,True,9,24,0
9.29FDY,6916,True,False,True,9,29,0
9.39FQN,6122,True,True,False,9,39,0
9.43FQN,5895,True,True,False,9,43,0
9.33FQN,9637,True,True,False,9,33,0
9.23FDY,9977,True,False,True,9,23,0
9.44FDN,8163,True,False,False,9,44,0
9.4EQY,11111,False,True,True,9,4,0
9.14EQY,8616,False,True,True,9,14,0
9.10EQN,6689,False,True,False,9,10,0
9.38FQN,6235,True,True,False,9,38,0
9.35FQN,9863,True,True,False,9,35,0
9.42FQN,7596,True,True,False,9,42,0
9.25FQY,9863,True,True,True,9,25,0
9.31FQY,10884,True,True,True,9,31,0
9.28FDY,5215,True,False,True,9,28,0
9.11EDY,6122,False,False,True,9,11,0
9.5EQN,8049,False,True,False,9,5,0
9.18FDY,6916,True,False,True,9,18,0
9.15EDN,5668,False,False,False,9,15,0
9.20FDY,9750,True,False,True,9,20,0
9.47FQN,5782,True,True,False,9,47,0
9.32FQY,12585,True,True,True,9,32,0
9.36FDN,7029,True,False,False,9,36,0
9.26FDY,10090,True,False,True,9,26,0
9.41FQN,6802,True,True,False,9,41,0
9.3EQN,9410,False,True,False,9,3,0
9.7EDY,9183,False,False,True,9,7,0
9.9EDN,5668,False,False,False,9,9,0
9.19FDY,5215,True,False,True,9,19,0
9.46FQN,6009,True,True,False,9,46,0
9.21FDY,10090,True,False,True,9,21,0
9.37FQN,10430,True,True,False,9,37,0
9.40FQN,6689,True,True,False,9,40,0
9.27FDY,10544,True,False,True,9,27,0
9.6EQY,9183,False,True,True,9,6,0
9.16EQY,5782,False,True,True,9,16,0
9.12EDN,5668,False,False,False,9,12,0
9.2EQN,9863,False,True,False,9,2,0
11.44FDN,5328,True,False,False,11,44,0
11.23FDY,7483,True,False,True,11,23,0
11.16EQN,7369,False,True,False,11,16,0
11.5EQY,29365,False,True,True,11,5,0
11.7EDN,15646,False,False,False,11,7,0
11.3EQY,9523,False,True,True,11,3,0
11.31FQY,10657,True,True,True,11,31,0
11.28FDY,6802,True,False,True,11,28,0
11.35FQN,8276,True,True,False,11,35,0
11.25FQY,23922,True,True,True,11,25,0
11.42FQN,6689,True,True,False,11,42,0
11.48FQN,10770,True,True,False,11,48,0
11.45FDN,6349,True,False,False,11,45,0
11.17FDY,8390,True,False,True,11,17,0
11.6EQN,7823,False,True,False,11,6,0
11.11EDN,5328,False,False,False,11,11,0
11.15EDY,5215,False,False,True,11,15,0
11.39FQN,5102,True,True,False,11,39,0
11.43FQN,6235,True,True,False,11,43,0
11.30FQY,12471,True,True,True,11,30,0
11.34FDN,12811,True,False,False,11,34,0
11.29FDY,5895,True,False,True,11,29,0
11.24FDY,15873,True,False,True,11,24,0
11.19FDY,6916,True,False,True,11,19,0
11.10EQY,6235,False,True,True,11,10,0
11.21FDY,11111,True,False,True,11,21,0
11.37FQN,8616,True,True,False,11,37,0
11.8EDN,6349,False,False,False,11,8,0
11.1EDY,13605,False,False,True,11,1,0
11.27FDY,5102,True,False,True,11,27,0
11.18FDY,6802,True,False,True,11,18,0
11.47FQN,6462,True,True,False,11,47,0
11.41FQN,4648,True,True,False,11,41,0
11.32FQY,14965,True,True,True,11,32,0
11.36FDN,34807,True,False,False,11,36,0
11.4EQN,8956,False,True,False,11,4,0
7.41FQN,9863,True,True,False,7,41,7168
7.36FDN,4195,True,False,False,7,36,4079
7.32FQY,4535,True,True,True,7,32,6185
7.26FDY,4875,True,False,True,7,26,1215
7.13EDN,8276,False,False,False,7,13,5224
7.4EQN,9183,False,True,False,7,4,5617
7.18FDY,8956,True,False,True,7,18,840
7.47FQN,7936,True,True,False,7,47,4079
7.20FDY,5668,True,False,True,7,20,5790
7.27FDY,4875,True,False,True,7,27,1005
7.37FQN,4195,True,True,False,7,37,990
7.40FQN,9637,True,True,False,7,40,6300
7.1EDY,8956,False,False,True,7,1,4679
7.14EQN,8843,False,True,False,7,14,1451
7.19FDY,6122,True,False,True,7,19,3337
7.10EQY,7709,False,True,True,7,10,1235
7.8EDN,4195,False,False,False,7,8,1290
7.21FDY,4081,True,False,True,7,21,3509
7.46FQN,10090,True,True,False,7,46,6150
7.11EDN,7823,False,False,False,7,11,4019
7.9EDY,5102,False,False,True,7,9,1442
7.15EDY,9183,False,False,True,7,15,5159
7.39FQN,8616,True,True,False,7,39,870
7.43FQN,7823,True,True,False,7,43,840
7.34FDN,5328,True,False,False,7,34,990
7.30FQY,4648,True,True,True,7,30,4979
7.29FDY,8163,True,False,True,7,29,1431
7.24FDY,4308,True,False,True,7,24,4439
7.48FQN,4648,True,True,False,7,48,5850
7.45FDN,8956,True,False,False,7,45,5129
7.22FDY,4875,True,False,True,7,22,6630
7.2EQY,10884,False,True,True,7,2,6720
7.6EQN,8843,False,True,False,7,6,750
7.17FDY,4535,True,False,True,7,17,1380
7.5EQY,8730,False,True,True,7,5,810
7.31FQY,4761,True,True,True,7,31,4259
7.28FDY,9070,True,False,True,7,28,1201
7.35FQN,6689,True,True,False,7,35,7650
7.38FQN,8730,True,True,False,7,38,5431
7.25FQY,4875,True,True,True,7,25,8130
7.42FQN,9637,True,True,False,7,42,1935
7.44FDN,12358,True,False,False,7,44,1200
7.23FDY,4421,True,False,True,7,23,4210
7.33FQN,4535,True,True,False,7,33,5885
7.16EQN,10317,False,True,False,7,16,781
7.12EDY,8503,False,False,True,7,12,0
7.3EQY,10430,False,True,True,7,3,515
7.7EDN,8049,False,False,False,7,7,4229
16.33FDN,16780,True,False,False,16,33,0
16.23FQY,10997,True,True,True,16,23,0
16.44FQN,5895,True,True,False,16,44,300
16.9EQN,12358,False,True,False,16,9,0
16.14EDY,5215,False,False,True,16,14,0
16.6EDY,4988,False,False,True,16,6,300
16.10EDN,5668,False,False,False,16,10,0
16.2EDN,5895,False,False,False,16,2,0
16.42FDN,5328,True,False,False,16,42,0
16.25FDY,24489,True,False,True,16,25,0
16.38FDN,7142,True,False,False,16,38,0
16.35FDN,13718,True,False,False,16,35,0
16.28FQY,5102,True,True,True,16,28,0
16.31FDY,15986,True,False,True,16,31,0
16.22FQY,14965,True,True,True,16,22,0
16.45FQN,5215,True,True,False,16,45,0
16.48FDN,16439,True,False,False,16,48,0
16.5EDN,5555,False,False,False,16,5,0
16.17FQY,11678,True,True,True,16,17,0
16.13EQY,5328,False,True,True,16,13,690
16.7EQY,6235,False,True,True,16,7,0
16.3EDN,5555,False,False,False,16,3,0
16.24FQY,18707,True,True,True,16,24,0
16.29FQY,5895,True,True,True,16,29,0
16.34FQN,21541,True,True,False,16,34,0
16.30FDY,18027,True,False,True,16,30,0
16.43FDN,4421,True,False,False,16,43,0
16.39FDN,4195,True,False,False,16,39,0
16.19FQY,4988,True,True,True,16,19,0
16.46FDN,7029,True,False,False,16,46,0
16.21FQY,17573,True,True,True,16,21,0
16.40FDN,5328,True,False,False,16,40,0
16.37FDN,13038,True,False,False,16,37,0
16.27FQY,16553,True,True,True,16,27,0
16.12EQN,6009,False,True,False,16,12,0
16.16EDY,4761,False,False,True,16,16,0
16.4EDY,6235,False,False,True,16,4,0
16.18FQY,6122,True,True,True,16,18,0
16.11EQY,5215,False,True,True,16,11,0
16.15EQN,5782,False,True,False,16,15,0
16.20FQY,15873,True,True,True,16,20,0
16.47FDN,4535,True,False,False,16,47,0
16.26FQY,15419,True,True,True,16,26,0
16.36FQN,18707,True,True,False,16,36,0
16.32FDY,12585,True,False,True,16,32,0
16.41FDN,5668,True,False,False,16,41,0
16.8EQY,23922,False,True,True,16,8,0
16.1EQN,6122,False,True,False,16,1,0
6.20FQY,6462,True,True,True,6,20,11441
6.6EDN,5895,False,False,False,6,6,1815
6.47FDN,13492,True,False,False,6,47,9315
6.2EDY,5895,False,False,True,6,2,1020
6.18FQY,18367,True,True,True,6,18,2165
6.13EQN,16213,False,True,False,6,13,12234
6.9EQY,21201,False,True,True,6,9,1842
6.26FQY,5555,True,True,True,6,26,1325
6.32FDY,5555,True,False,True,6,32,6720
6.36FQN,5442,True,True,False,6,36,1542
6.41FDN,15759,True,False,False,6,41,1849
6.46FDN,16893,True,False,False,6,46,12421
6.3EDY,6575,False,False,True,6,3,995
6.7EQN,5442,False,True,False,6,7,14339
6.21FQY,5328,True,True,True,6,21,810
6.10EDY,17913,False,False,True,6,10,2100
6.19FQY,13945,True,True,True,6,19,1862
6.14EDN,13718,False,False,False,6,14,2949
6.40FDN,17913,True,False,False,6,40,1258
6.5EDY,6122,False,False,True,6,5,1442
6.37FDN,6462,True,False,False,6,37,1872
6.27FQY,6122,True,True,True,6,27,1440
6.17FQY,5895,True,True,True,6,17,9015
6.45FQN,28571,True,True,False,6,45,2901
6.4EDN,5668,False,False,False,6,4,660
6.22FQY,5895,True,True,True,6,22,2145
6.48FDN,5895,True,False,False,6,48,12944
6.29FQY,14965,True,True,True,6,29,720
6.24FQY,5102,True,True,True,6,24,1260
6.30FDY,5328,True,False,True,6,30,888
6.34FQN,7142,True,True,False,6,34,11011
6.43FDN,10884,True,False,False,6,43,7858
6.39FDN,10430,True,False,False,6,39,0
6.15EQY,14852,False,True,True,6,15,1545
6.11EQN,17800,False,True,False,6,11,815
6.12EQY,18934,False,True,True,6,12,15101
6.16EDN,19047,False,False,False,6,16,8048
6.33FDN,5668,True,False,False,6,33,7200
6.8EQN,14625,False,True,False,6,8,9719
6.1EQY,6122,False,True,True,6,1,1472
6.44FQN,14965,True,True,False,6,44,11541
6.23FQY,4761,True,True,True,6,23,450
6.25FDY,6462,True,False,True,6,25,3299
6.42FDN,15079,True,False,False,6,42,10081
6.35FDN,5102,True,False,False,6,35,1292
6.38FDN,15306,True,False,False,6,38,1438
6.28FQY,23015,True,True,True,6,28,1939
6.31FDY,5215,True,False,True,6,31,11429
17.31FQY,14172,True,True,True,17,31,0
17.28FDY,5328,True,False,True,17,28,0
17.38FQN,6802,True,True,False,17,38,0
17.4EQY,9183,False,True,True,17,4,0
17.35FQN,9863,True,True,False,17,35,0
17.42FQN,6802,True,True,False,17,42,0
17.25FQY,13718,True,True,True,17,25,0
17.10EQN,8276,False,True,False,17,10,0
17.14EQY,5328,False,True,True,17,14,0
17.23FDY,7596,True,False,True,17,23,0
17.44FDN,6916,True,False,False,17,44,450
17.33FQN,11564,True,True,False,17,33,0
17.39FQN,5555,True,True,False,17,39,0
17.1EDN,12018,False,False,False,17,1,0
17.43FQN,5895,True,True,False,17,43,0
17.30FQY,14512,True,True,True,17,30,0
17.34FDN,11678,True,False,False,17,34,0
17.8EDY,6916,False,False,True,17,8,0
17.24FDY,12698,True,False,True,17,24,0
17.29FDY,7256,True,False,True,17,29,0
17.13EDY,5215,False,False,True,17,13,0
17.17FDY,11111,True,False,True,17,17,0
17.48FQN,14058,True,True,False,17,48,0
17.22FDY,10204,True,False,True,17,22,0
17.45FDN,5442,True,False,False,17,45,0
17.16EQY,5215,False,True,True,17,16,0
17.12EDN,6349,False,False,False,17,12,0
17.2EQN,8730,False,True,False,17,2,0
17.27FDY,10657,True,False,True,17,27,0
17.6EQY,14625,False,True,True,17,6,0
17.37FQN,10090,True,True,False,17,37,0
17.40FQN,6575,True,True,False,17,40,0
17.21FDY,12244,True,False,True,17,21,0
17.46FQN,5895,True,True,False,17,46,0
17.9EDN,7483,False,False,False,17,9,0
17.19FDY,4421,True,False,True,17,19,0
17.41FQN,6122,True,True,False,17,41,0
17.7EDY,15986,False,False,True,17,7,0
17.32FQY,11337,True,True,True,17,32,0
17.36FDN,9410,True,False,False,17,36,0
17.3EQN,11111,False,True,False,17,3,0
17.26FDY,8390,True,False,True,17,26,0
17.47FQN,6009,True,True,False,17,47,0
17.20FDY,11451,True,False,True,17,20,0
17.5EQN,8503,False,True,False,17,5,0
17.15EDN,5782,False,False,False,17,15,0
17.11EDY,4648,False,False,True,17,11,0
17.18FDY,6689,True,False,True,17,18,0
